Datapoint Number,Test Time,Cycle Number,Current,Potential,Step Index,Step Time,Charge Capacity,Discharge Capacity,Charge Energy,Discharge Energy,dV/dt,dQ/dV,Current Cycle Total Capacity,Current Cycle Total Energy,Test Differential capacity,Test Differential energy,Test Cumulative capacity,Test Cumulative energy,[Arbin] Datapoint Number,[Arbin] Test Time,[Arbin] Step Time,[Arbin] Date Time (excel format),[Arbin] Step Index,[Arbin] Cycle Number,[Arbin] Is Fast Capture,[Arbin] Current,[Arbin] Potential,[Arbin] Charge Capacity,[Arbin] Discharge Capacity,[Arbin] Charge Energy,[Arbin] Discharge Energy,[Arbin] dV/dT,[Arbin] Internal Resistance,[Arbin] AC Impedance,[Arbin] AC Impedance Phase Angle
347,15781.9358801,3,0.0,6.2204037,4,1141.43066032,0.0775120013193,0.0,0.495488541549,0.0,6.0650443631e-05,0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,347,15781.9358801,1141.43066032,41164.7516435,4,3,False,0.0,6.2204037,0.0775120013193,0.0,0.495488541549,0.0,0.00024120077,0.0,0.0,0.0
348,15811.9676193,3,0.0,6.2200994,4,1171.46239955,0.0775120013193,0.0,0.495488541549,0.0,-1.01326132888e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,348,15811.9676193,1171.46239955,41164.7519907,4,3,False,0.0,6.2200994,0.0775120013193,0.0,0.495488541549,0.0,0.00047794878,0.0,0.0,0.0
349,15841.9996974,3,0.0,6.2176647,4,1201.49447765,0.0775120013193,0.0,0.495488541549,0.0,-8.106998097e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,349,15841.9996974,1201.49447765,41164.752338,4,3,False,0.0,6.2176647,0.0775120013193,0.0,0.495488541549,0.0,-0.00018262393,0.0,0.0,0.0
350,15872.0473534,3,0.0,6.217969,4,1231.54213371,0.0775120013193,0.0,0.495488541549,0.0,1.01272458465e-05,0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,350,15872.0473534,1231.54213371,41164.7526852,4,3,False,0.0,6.217969,0.0775120013193,0.0,0.495488541549,0.0,-0.00011990528,0.0,0.0,0.0
351,15902.1106327,3,0.0,6.2173605,4,1261.60541298,0.0775120013193,0.0,0.495488541549,0.0,-2.02406395691e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,351,15902.1106327,1261.60541298,41164.7530324,4,3,False,0.0,6.2173605,0.0775120013193,0.0,0.495488541549,0.0,5.9605227e-05,0.0,0.0,0.0
352,15932.1582119,3,0.0,6.2164474,4,1291.65299221,0.0775120013193,0.0,0.495488541549,0.0,-3.03884713297e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,352,15932.1582119,1291.65299221,41164.7533796,4,3,False,0.0,6.2164474,0.0775120013193,0.0,0.495488541549,0.0,-0.00012178032,0.0,0.0,0.0
353,15962.2111449,3,0.0,6.216143,4,1321.70592519,0.0775120013193,0.0,0.495488541549,0.0,-1.01287950882e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,353,15962.2111449,1321.70592519,41164.7537269,4,3,False,0.0,6.216143,0.0775120013193,0.0,0.495488541549,0.0,0.00017907453,0.0,0.0,0.0
354,15992.2221706,3,0.0,6.2146215,4,1351.7169509,0.0775120013193,0.0,0.495488541549,0.0,-5.06980339512e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,354,15992.2221706,1351.7169509,41164.7540741,4,3,False,0.0,6.2146215,0.0775120013193,0.0,0.495488541549,0.0,-0.00024346888,0.0,0.0,0.0
355,16022.2697239,3,0.0,6.21523,4,1381.76450415,0.0775120013193,0.0,0.495488541549,0.0,2.02512329349e-05,0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,355,16022.2697239,1381.76450415,41164.7544213,4,3,False,0.0,6.21523,0.0775120013193,0.0,0.495488541549,0.0,0.00011908108,0.0,0.0,0.0
356,16052.332866,3,0.0,6.212491,4,1411.82764625,0.0775120013193,0.0,0.495488541549,0.0,-9.11082411344e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,356,16052.332866,1411.82764625,41164.7547685,4,3,False,0.0,6.212491,0.0775120013193,0.0,0.495488541549,0.0,-0.00012102486,0.0,0.0,0.0
357,16082.3960802,3,0.0,6.2137084,4,1441.89086043,0.0775120013193,0.0,0.495488541549,0.0,4.04946720844e-05,0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,357,16082.3960802,1441.89086043,41164.7551157,4,3,False,0.0,6.2137084,0.0775120013193,0.0,0.495488541549,0.0,0.0002404647,0.0,0.0,0.0
358,16112.4282301,3,0.0,6.2137084,4,1471.92301033,0.0775120013193,0.0,0.495488541549,0.0,0.0,4.94065645841e-324,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,358,16112.4282301,1471.92301033,41164.755463,4,3,False,0.0,6.2137084,0.0775120013193,0.0,0.495488541549,0.0,5.935793e-05,0.0,0.0,0.0
359,16142.4757869,3,0.0,6.2127957,4,1501.97056749,0.0775120013193,0.0,0.495488541549,0.0,-3.0375181702e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,359,16142.4757869,1501.97056749,41164.7558102,4,3,False,0.0,6.2127957,0.0775120013193,0.0,0.495488541549,0.0,-0.000119080905,0.0,0.0,0.0
360,16172.4920535,3,0.0,6.210665,4,1531.9868338,0.0775120013193,0.0,0.495488541549,0.0,-7.09848439489e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,360,16172.4920535,1531.9868338,41164.7561574,4,3,False,0.0,6.210665,0.0775120013193,0.0,0.495488541549,0.0,-6.0840735e-05,0.0,0.0,0.0
361,16202.5240752,3,0.0,6.2109694,4,1562.01885547,0.0775120013193,0.0,0.495488541549,0.0,1.01358477751e-05,0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,361,16202.5240752,1562.01885547,41164.7565046,4,3,False,0.0,6.2109694,0.0775120013193,0.0,0.495488541549,0.0,-0.0001814862,0.0,0.0,0.0
362,16232.5771842,3,0.0,6.211274,4,1592.07196445,0.0775120013193,0.0,0.495488541549,0.0,1.01353906565e-05,0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,362,16232.5771842,1592.07196445,41164.7568519,4,3,False,0.0,6.211274,0.0775120013193,0.0,0.495488541549,0.0,0.00011483692,0.0,0.0,0.0
363,16262.6349602,3,0.0,6.2091436,4,1622.12974051,0.0775120013193,0.0,0.495488541549,0.0,-7.08768338642e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,363,16262.6349602,1622.12974051,41164.7571991,4,3,False,0.0,6.2091436,0.0775120013193,0.0,0.495488541549,0.0,6.008972e-05,0.0,0.0,0.0
364,16292.7034268,3,0.0,6.2109694,4,1652.19820703,0.0775120013193,0.0,0.495488541549,0.0,6.07214205156e-05,0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,364,16292.7034268,1652.19820703,41164.7575463,4,3,False,0.0,6.2109694,0.0775120013193,0.0,0.495488541549,0.0,0.00036176734,0.0,0.0,0.0
365,16322.7300684,3,0.0,6.2091436,4,1682.22484869,0.0775120013193,0.0,0.495488541549,0.0,-6.08060009184e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,365,16322.7300684,1682.22484869,41164.7579051,4,3,False,0.0,6.2091436,0.0775120013193,0.0,0.495488541549,0.0,-0.000120181765,0.0,0.0,0.0
366,16352.7934156,3,0.0,6.207622,4,1712.28819613,0.0775120013193,0.0,0.495488541549,0.0,-5.06131267434e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,366,16352.7934156,1712.28819613,41164.7582523,4,3,False,0.0,6.207622,0.0775120013193,0.0,0.495488541549,0.0,-0.00030241915,0.0,0.0,0.0
367,16382.7939575,3,0.0,6.209448,4,1742.28873781,0.0775120013193,0.0,0.495488541549,0.0,6.0865567093e-05,0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,367,16382.7939575,1742.28873781,41164.7585995,4,3,False,0.0,6.209448,0.0775120013193,0.0,0.495488541549,0.0,0.00017972349,0.0,0.0,0.0
368,16412.8499831,3,0.0,6.207013,4,1772.34476337,0.0775120013193,0.0,0.495488541549,0.0,-8.10153689628e-05,-0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,368,16412.8499831,1772.34476337,41164.7589468,4,3,False,0.0,6.207013,0.0775120013193,0.0,0.495488541549,0.0,-0.00029740232,0.0,0.0,0.0
369,16440.5453243,3,0.0,6.207622,4,1800.04010454,0.0775120013193,0.0,0.495488541549,0.0,2.19892579157e-05,0.0,-0.0775120013193,-0.495488541549,0.0730259043314,0.275302553696,0.506097200152,3.0680023174,369,16440.5453243,1800.04010454,41164.7592593,4,3,False,0.0,6.207622,0.0775120013193,0.0,0.495488541549,0.0,0.0,0.0,0.0,0.0
370,16500.5891696,3,-0.1974304,5.934032,5,60.0430029515,0.0775120013193,0.00328585304464,0.495488541549,0.0196206199032,-0.00455650364218,-0.0120101357675,-0.0742261482747,-0.475867921646,0.076311757376,0.294923173599,0.509383053197,3.0876229373,370,16500.5891696,60.0430029515,41164.7599653,5,3,False,-0.1974304,5.934032,0.0775120013193,0.00328585304464,0.495488541549,0.0196206199032,-0.0008988723,0.0,0.0,0.0
371,16560.614684,3,-0.19637549,5.893556,5,120.068517367,0.0775120013193,0.00657942422295,0.495488541549,0.0390933717162,-0.000674313254852,-0.0813709649746,-0.0709325770964,-0.456395169833,0.0796053285543,0.314395925412,0.512676624375,3.10709568911,371,16560.614684,120.068517367,41164.7606597,5,3,False,-0.19637549,5.893556,0.0775120013193,0.00657942422295,0.495488541549,0.0390933717162,-0.00054515403,0.0,0.0,0.0
372,16620.6238598,3,-0.1974304,5.862515,5,180.077693115,0.0775120013193,0.00986721948103,0.495488541549,0.0584168415893,-0.000517270894217,-0.105917826684,-0.0676447818383,-0.43707169996,0.0828931238124,0.333719395285,0.515964419634,3.12641915899,372,16620.6238598,180.077693115,41164.7613542,5,3,False,-0.1974304,5.862515,0.0775120013193,0.00986721948103,0.495488541549,0.0584168415893,-0.0004822718,0.0,0.0,0.0
373,16680.6716893,3,-0.19707876,5.836647,5,240.125522657,0.0775120013193,0.0131568779926,0.495488541549,0.0776587729731,-0.000430789925249,-0.127170964571,-0.0643551233268,-0.417829768576,0.0861827823239,0.352961326669,0.519254078145,3.14566109037,373,16680.6716893,240.125522657,41164.7620486,5,3,False,-0.19707876,5.836647,0.0775120013193,0.0131568779926,0.495488541549,0.0776587729731,-0.00030430645,0.0,0.0,0.0
374,16740.7356743,3,-0.19672713,5.8129096,5,300.189507605,0.0775120013193,0.0164483678151,0.495488541549,0.0968300382893,-0.000395201883802,-0.138662609325,-0.0610636335042,-0.39865850326,0.0894742721465,0.372132591985,0.522545567968,3.16483235569,374,16740.7356743,300.189507605,41164.7627431,5,3,False,-0.19672713,5.8129096,0.0775120013193,0.0164483678151,0.495488541549,0.0968300382893,-0.00035734038,0.0,0.0,0.0
375,16800.7683728,3,-0.19707876,5.791302,5,360.222206174,0.0775120013193,0.0197333906089,0.495488541549,0.115890390545,-0.00035993051312,-0.152030896248,-0.0577786107104,-0.379598151005,0.0927592949403,0.391192944241,0.525830590761,3.18389270794,375,16800.7683728,360.222206174,41164.7634375,5,3,False,-0.19707876,5.791302,0.0775120013193,0.0197333906089,0.495488541549,0.115890390545,-0.00036026843,0.0,0.0,0.0
376,16860.7853641,3,-0.1974304,5.7712164,5,420.23919744,0.0775120013193,0.0230257566655,0.495488541549,0.134924669377,-0.000334665226904,-0.163916739185,-0.0544862446538,-0.360563872173,0.0960516609969,0.410227223073,0.529122956818,3.20292698677,376,16860.7853641,420.23919744,41164.7641319,5,3,False,-0.1974304,5.7712164,0.0775120013193,0.0230257566655,0.495488541549,0.134924669377,-0.00029880166,0.0,0.0,0.0
377,16920.8024543,3,-0.19707876,5.752044,5,480.256287601,0.0775120013193,0.0263058164677,0.495488541549,0.15382361221,-0.000319449009417,-0.17108237895,-0.0512061848517,-0.341664929339,0.099331720799,0.429126165906,0.53240301662,3.22182592961,377,16920.8024543,480.256287601,41164.7648264,5,3,False,-0.19707876,5.752044,0.0775120013193,0.0263058164677,0.495488541549,0.15382361221,-0.00030431247,0.0,0.0,0.0
378,16980.8194908,3,-0.19672713,5.7346973,5,540.273324124,0.0775120013193,0.0295975850489,0.495488541549,0.172728387156,-0.000289029599011,-0.189763389073,-0.0479144162704,-0.322760154393,0.10262348938,0.448030940852,0.535694785201,3.24073070455,378,16980.8194908,540.273324124,41164.7655208,5,3,False,-0.19672713,5.7346973,0.0775120013193,0.0295975850489,0.495488541549,0.172728387156,-0.00017871794,0.0,0.0,0.0
379,17040.8367785,3,-0.19707876,5.716133,5,600.290611796,0.0775120013193,0.0328888428583,0.495488541549,0.191570718023,-0.000309315877476,-0.177289626296,-0.044623158461,-0.303917823526,0.10591474719,0.466873271719,0.538986043011,3.25957303542,379,17040.8367785,600.290611796,41164.7662153,5,3,False,-0.19707876,5.716133,0.0775120013193,0.0328888428583,0.495488541549,0.191570718023,-0.0003006464,0.0,0.0,0.0
380,17100.8693806,3,-0.19707876,5.6987867,5,660.323213984,0.0775120013193,0.0361767201244,0.495488541549,0.210336281529,-0.000288947994385,-0.189543433821,-0.0413352811949,-0.285152260021,0.109202624456,0.485638835225,0.542273920277,3.27833859892,380,17100.8693806,660.323213984,41164.7669097,5,3,False,-0.19707876,5.6987867,0.0775120013193,0.0361767201244,0.495488541549,0.210336281529,-0.00036329424,0.0,0.0,0.0
381,17160.9019337,3,-0.19707876,5.682353,5,720.355767004,0.0775120013193,0.03946111969,0.495488541549,0.229026284222,-0.000273746478757,-0.199857583232,-0.0380508816293,-0.266462257328,0.112487024021,0.504328837918,0.545558319842,3.29702860162,381,17160.9019337,720.355767004,41164.7676042,5,3,False,-0.19707876,5.682353,0.0775120013193,0.03946111969,0.495488541549,0.229026284222,-0.000302413,0.0,0.0,0.0
382,17220.919175,3,-0.19778204,5.665615,5,780.373008301,0.0775120013193,0.0427516664563,0.495488541549,0.247696775235,-0.000278886527241,-0.196591394806,-0.0347603348631,-0.247791766315,0.115777570788,0.522999328931,0.548848866609,3.31569909263,382,17220.919175,780.373008301,41164.7682986,5,3,False,-0.19778204,5.665615,0.0775120013193,0.0427516664563,0.495488541549,0.247696775235,-0.00036327745,0.0,0.0,0.0
383,17280.9517347,3,-0.1974304,5.64979,5,840.405568026,0.0775120013193,0.0460353169595,0.495488541549,0.266274880982,-0.000263606950504,-0.207497662135,-0.0314766843598,-0.229213660567,0.119061221291,0.541577434678,0.552132517112,3.33427719838,383,17280.9517347,840.405568026,41164.7689931,5,3,False,-0.1974304,5.64979,0.0775120013193,0.0460353169595,0.495488541549,0.266274880982,-0.00030087886,0.0,0.0,0.0
384,17340.9690858,3,-0.19813368,5.633661,5,900.422919114,0.0775120013193,0.0493267588044,0.495488541549,0.284844603304,-0.000268738951447,-0.204069802522,-0.0281852425149,-0.210643938245,0.122352663136,0.560147157,0.555423958957,3.3528469207,384,17340.9690858,900.422919114,41164.7696875,5,3,False,-0.19813368,5.633661,0.0775120013193,0.0493267588044,0.495488541549,0.284844603304,-0.00023898589,0.0,0.0,0.0
385,17401.0328651,3,-0.19778204,5.6187487,5,960.486698449,0.0775120013193,0.052611994419,0.495488541549,0.303328261283,-0.000248274420376,-0.220303750231,-0.0249000069003,-0.192160280266,0.12563789875,0.578630814979,0.558709194571,3.37133057868,385,17401.0328651,960.486698449,41164.7703819,5,3,False,-0.19778204,5.6187487,0.0775120013193,0.052611994419,0.495488541549,0.303328261283,-0.0001776264,0.0,0.0,0.0
386,17461.0500201,3,-0.19707876,5.604445,5,1020.50385342,0.0775120013193,0.0558997433134,0.495488541549,0.321777072442,-0.000238326858484,-0.229853037633,-0.021612258006,-0.173711469107,0.128925647645,0.597079626138,0.561996943466,3.38977938984,386,17461.0500201,1020.50385342,41164.7710764,5,3,False,-0.19707876,5.604445,0.0775120013193,0.0558997433134,0.495488541549,0.321777072442,-0.00023680068,0.0,0.0,0.0
387,17521.0825424,3,-0.19707876,5.590142,5,1080.53637543,0.0775120013193,0.0591812330156,0.495488541549,0.340143771597,-0.000238254190469,-0.229426672884,-0.0183307683037,-0.155344769953,0.132207137347,0.615446325293,0.565278433168,3.40814608899,387,17521.0825424,1080.53637543,41164.7717708,5,3,False,-0.19707876,5.590142,0.0775120013193,0.0591812330156,0.495488541549,0.340143771597,-0.00018262034,0.0,0.0,0.0
388,17581.1497445,3,-0.19602385,5.577056,5,1140.60357783,0.0775120013193,0.0624724766403,0.495488541549,0.358519909193,-0.000217855993602,-0.251508759333,-0.0150395246791,-0.136968632356,0.135498380972,0.633822462889,0.568569676793,3.42652222659,388,17581.1497445,1140.60357783,41164.7724653,5,3,False,-0.19602385,5.577056,0.0775120013193,0.0624724766403,0.495488541549,0.358519909193,-0.00018241395,0.0,0.0,0.0
389,17641.2105396,3,-0.19707876,5.5639696,5,1200.66437299,0.0775120013193,0.0657504138127,0.495488541549,0.376779133227,-0.000217885893215,-0.250484256359,-0.0117615875067,-0.118709408323,0.138776318144,0.652081686923,0.571847613965,3.44478145062,389,17641.2105396,1200.66437299,41164.7731597,5,3,False,-0.19707876,5.5639696,0.0775120013193,0.0657504138127,0.495488541549,0.376779133227,-0.0003005477,0.0,0.0,0.0
390,17701.2589327,3,-0.1974304,5.5517964,5,1260.71276601,0.0775120013193,0.0690440674018,0.495488541549,0.39508540924,-0.000202723160227,-0.270565963686,-0.00846793391751,-0.10040313231,0.142069971733,0.670387962936,0.575141267554,3.46308772664,390,17701.2589327,1260.71276601,41164.7738542,5,3,False,-0.1974304,5.5517964,0.0775120013193,0.0690440674018,0.495488541549,0.39508540924,-0.00024046171,0.0,0.0,0.0
391,17761.2759963,3,-0.19637549,5.5408406,5,1320.72982963,0.0775120013193,0.0723239243593,0.495488541549,0.413276672813,-0.000182544752092,-0.29937174442,-0.00518807696,-0.0822118687363,0.145349828691,0.688579226509,0.578421124512,3.48127899021,391,17761.2759963,1320.72982963,41164.7745486,5,3,False,-0.19637549,5.5408406,0.0775120013193,0.0723239243593,0.495488541549,0.413276672813,-0.00023898222,0.0,0.0,0.0
392,17821.3242759,3,-0.1974304,5.5295806,5,1380.77810923,0.0775120013193,0.0756096337549,0.495488541549,0.431463717732,-0.00018751578022,-0.29180367634,-0.00190236756441,-0.0640248238176,0.148635538086,0.706766271428,0.581706833907,3.49946603513,392,17821.3242759,1380.77810923,41164.7752431,5,3,False,-0.1974304,5.5295806,0.0775120013193,0.0756096337549,0.495488541549,0.431463717732,-0.00017816536,0.0,0.0,0.0
393,17881.388305,3,-0.19672713,5.518625,5,1440.84213832,0.0775120013193,0.0788965217379,0.495488541549,0.449622043978,-0.000182398686309,-0.300018984171,0.00138452041857,-0.0458664975715,0.151922426069,0.724924597674,0.58499372189,3.51762436137,393,17881.388305,1440.84213832,41164.7759375,5,3,False,-0.19672713,5.518625,0.0775120013193,0.0788965217379,0.495488541549,0.449622043978,-0.00024346975,0.0,0.0,0.0
394,17941.3896409,3,-0.19707876,5.5091906,5,1500.84347424,0.0775120013193,0.0821836365901,0.495488541549,0.467747627537,-0.000157236499067,-0.348418007733,0.00467163527072,-0.0277409140124,0.155209540921,0.743050181233,0.588280836743,3.53574994493,394,17941.3896409,1500.84347424,41164.7766319,5,3,False,-0.19707876,5.5091906,0.0775120013193,0.0821836365901,0.495488541549,0.467747627537,-0.00018093234,0.0,0.0,0.0
395,17996.9067784,3,-0.19707876,5.499757,5,1556.36061175,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.000169922305482,-0.32201614742,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,395,17996.9067784,1556.36061175,41164.7772801,5,3,False,-0.19707876,5.499757,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.0001775401,0.0,0.0,0.0
396,18026.9389725,3,0.0,5.745349,6,30.032072512,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00817762430338,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,396,18026.9389725,30.032072512,41164.7776273,6,3,False,0.0,5.745349,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00078145927,0.0,0.0,0.0
397,18057.0022191,3,0.0,5.7626953,6,60.0953190978,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000576993570887,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,397,18057.0022191,60.0953190978,41164.7779745,6,3,False,0.0,5.7626953,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00042072835,0.0,0.0,0.0
398,18087.0029233,3,0.0,5.77426,6,90.0960233773,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000385480950456,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,398,18087.0029233,90.0960233773,41164.7783218,6,3,False,0.0,5.77426,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00041696243,0.0,0.0,0.0
399,18117.0348548,3,0.0,5.782477,6,120.127955089,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000273608775993,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,399,18117.0348548,120.127955089,41164.778669,6,3,False,0.0,5.782477,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00024347198,0.0,0.0,0.0
400,18147.0355722,3,0.0,5.7891717,6,150.12867222,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000223151330303,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,400,18147.0355722,150.12867222,41164.7790162,6,3,False,0.0,5.7891717,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00017917251,0.0,0.0,0.0
401,18177.0988115,3,0.0,5.7955627,6,180.191911542,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000212585208516,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,401,18177.0988115,180.191911542,41164.7793634,6,3,False,0.0,5.7955627,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00024346831,0.0,0.0,0.0
402,18207.1151586,3,0.0,5.8010406,6,210.208258592,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000182497223627,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,402,18207.1151586,210.208258592,41164.7797106,6,3,False,0.0,5.8010406,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00041945677,0.0,0.0,0.0
403,18237.1627948,3,0.0,5.8056054,6,240.255895093,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000151918772122,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,403,18237.1627948,240.255895093,41164.7800694,6,3,False,0.0,5.8056054,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.0003628835,0.0,0.0,0.0
404,18267.1948086,3,0.0,5.807736,6,270.287908659,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,7.09442933455e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,404,18267.1948086,270.287908659,41164.7804167,6,3,False,0.0,5.807736,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.009316e-05,0.0,0.0,0.0
405,18297.226799,3,0.0,5.811388,6,300.319899317,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00012160366176,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,405,18297.226799,300.319899317,41164.7807639,6,3,False,0.0,5.811388,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00012168548,0.0,0.0,0.0
406,18327.243062,3,0.0,5.815344,6,330.336162278,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00013179522065,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,406,18327.243062,330.336162278,41164.7811111,6,3,False,0.0,5.815344,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00017972672,0.0,0.0,0.0
407,18357.306249,3,0.0,5.819605,6,360.399349359,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000141734806377,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,407,18357.306249,360.399349359,41164.7814583,6,3,False,0.0,5.819605,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.0004106962,0.0,0.0,0.0
408,18387.359384,3,0.0,5.8214307,6,390.452484045,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.07490700087e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,408,18387.359384,390.452484045,41164.7818056,6,3,False,0.0,5.8214307,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00029566893,0.0,0.0,0.0
409,18417.4224339,3,0.0,5.8229523,6,420.515533958,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,5.06136271741e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,409,18417.4224339,420.515533958,41164.7821528,6,3,False,0.0,5.8229523,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00017926442,0.0,0.0,0.0
410,18447.4965816,3,0.0,5.8259954,6,450.589681649,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000101186574967,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,410,18447.4965816,450.589681649,41164.7825,6,3,False,0.0,5.8259954,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00024344269,0.0,0.0,0.0
411,18477.4966593,3,0.0,5.8269086,6,480.589759313,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,3.04399211976e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,411,18477.4966593,480.589759313,41164.7828472,6,3,False,0.0,5.8269086,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.0276536e-05,0.0,0.0,0.0
412,18507.5289642,3,0.0,5.8290386,6,510.622064257,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,7.0923627207e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,412,18507.5289642,510.622064257,41164.7831944,6,3,False,0.0,5.8290386,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.0001216878,0.0,0.0,0.0
